,Registered Date,Foreclosures
0,01/2014,1388
1,05/2014,488
2,04/2014,317
3,12/2014,790
4,10/2014,556
5,09/2014,496
6,02/2014,513
7,07/2014,425
8,06/2014,427
9,11/2014,911
10,03/2014,597
11,08/2014,426
12,04/2015,377
13,01/2015,4109
14,07/2015,245
15,11/2015,236
16,08/2015,400
17,05/2015,308
18,02/2015,692
19,10/2015,235
20,03/2015,543
21,06/2015,251
22,09/2015,217
23,12/2015,259
24,01/2016,3146
25,11/2016,304
26,12/2016,329
27,04/2016,302
28,06/2016,241
29,02/2016,435
30,03/2016,521
31,09/2016,246
32,08/2016,275
33,05/2016,374
34,10/2016,208
35,07/2016,247
36,01/2017,845
37,08/2017,70
38,11/2017,60
39,12/2017,38
40,04/2017,66
41,06/2017,77
42,03/2017,119
43,07/2017,65
44,10/2017,57
45,09/2017,52
46,05/2017,43
47,02/2017,83
48,10/31/2018,18
49,11/01/2018,10
50,11/05/2018,9
51,01/17/2018,39
52,01/05/2018,91
53,11/10/2018,4
54,11/06/2018,16
55,11/21/2018,8
56,01/04/2018,60
57,06/07/2018,6
58,12/14/2018,7
59,11/12/2018,10
60,12/12/2018,12
61,01/01/2018,237
62,01/12/2018,78
63,11/29/2018,23
64,01/31/2018,51
65,12/05/2018,10
66,11/20/2018,6
67,10/15/2018,4
68,10/25/2018,9
69,01/10/2018,48
70,07/10/2018,4
71,12/17/2018,15
72,01/03/2018,55
73,10/19/2018,11
74,01/18/2018,38
75,05/25/2018,23
76,01/02/2018,129
77,12/11/2018,6
78,11/30/2018,10
79,10/29/2018,22
80,11/24/2018,2
81,12/18/2018,16
82,01/11/2018,66
83,12/20/2018,21
84,11/27/2018,8
85,04/30/2018,3
86,01/08/2018,52
87,06/13/2018,5
88,07/17/2018,13
89,11/19/2018,12
90,01/15/2018,45
91,12/07/2018,8
92,01/09/2018,91
93,06/15/2018,4
94,11/13/2018,6
95,07/06/2018,6
96,09/24/2018,5
97,07/11/2018,7
98,06/02/2018,5
99,12/26/2018,5
100,06/21/2018,4
101,04/20/2018,1
102,11/09/2018,3
103,09/18/2018,8
104,10/30/2018,9
105,05/24/2018,12
106,11/28/2018,25
107,12/10/2018,4
108,10/05/2018,8
109,01/23/2018,26
110,12/03/2018,4
111,10/10/2018,15
112,10/22/2018,10
113,10/16/2018,12
114,01/22/2018,36
115,10/09/2018,8
116,12/27/2018,2
117,10/27/2018,1
118,10/24/2018,8
119,10/04/2018,13
120,10/17/2018,10
121,10/02/2018,11
122,06/20/2018,9
123,10/06/2018,4
124,02/08/2018,6
125,10/23/2018,18
126,11/02/2018,7
127,06/22/2018,9
128,11/15/2018,10
129,11/08/2018,10
130,09/05/2018,11
131,04/10/2018,4
132,10/01/2018,6
133,02/28/2018,5
134,11/18/2018,3
135,12/19/2018,14
136,03/08/2018,2
137,01/19/2018,25
138,01/29/2018,28
139,11/07/2018,8
140,08/28/2018,9
141,08/29/2018,7
142,08/31/2018,8
143,10/18/2018,16
144,10/12/2018,9
145,06/01/2018,12
146,11/14/2018,15
147,12/21/2018,6
148,07/27/2018,4
149,05/19/2018,2
150,12/06/2018,5
151,10/26/2018,8
152,07/05/2018,8
